References	Qty	Description	Manufacturer	MPN	Digikey	Mouser	RS	Newark	Farnell
A1	1	Arduino Nano/mounting connectors							
C1	1	680 uf electrolict cap	Rubycon	35ZLH680MEFC10X23			703-7560		
C2	1	220 uf electrolitic cap	Panasonic	EEUFC1V221 			315-0726		
D1	1	Red LED 5mm	kingbright	L-53HD			228-5988		
D2	1	Switching Diode, 400mA 100V	On Semiconductor	1N4148TR 			671-5477		
D3	1	24V Zener Diode 5% 5 W	On Semiconductor	1N5359BG			463-808		
D4	1	40V 3A, Schottky Diode	STM	1N5822RL 			714-6819		
J1,J4	2	Right Angle 50Ω PCB Mount Bulkhead Fitting BNC Connector,	TE connectivity	1-1337542-0			512-1203		
J2	1								
J3	1	JST Header 2 pin B2B XH series	JST	B2B-XH-A(LF)(SN)			820-1554		
L1	1	33 μH ±10% Ferrite Radial Inductor	Bourns	RLB0914-330KL 			811-8853		
Q1	1								
R1, R2, R3	3	220 resistor 250mW							
R4, R5, R6	3	1k resistor 250mW	Yageo	SQP500JB-1K			199-1697		
RV1	1	1k 1W 10% potentiometer	Vishay	249FGJS0XB25102KA			410-176		
SW1	1								
SW2	1								
U1	1	step down voltage regulator	Texas instruments	LM2596T-12/NOPB 			533-3721		
